_id,raceId,year,raceNumber,circuitId,name,date,time,url
647cb3183901a9ad23c06fa4,157,2001,17,22,Japanese Grand Prix,2001-10-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_Japanese_Grand_Prix
647cb3183901a9ad23c06fa5,158,2000,1,1,Australian Grand Prix,2000-03-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_Australian_Grand_Prix
647cb3183901a9ad23c06fa6,159,2000,2,18,Brazilian Grand Prix,2000-03-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_Brazilian_Grand_Prix
647cb3183901a9ad23c06fa7,160,2000,3,21,San Marino Grand Prix,2000-04-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_San_Marino_Grand_Prix
647cb3183901a9ad23c06fa8,161,2000,4,9,British Grand Prix,2000-04-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_British_Grand_Prix
647cb3183901a9ad23c06fa9,162,2000,5,4,Spanish Grand Prix,2000-05-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_Spanish_Grand_Prix
647cb3183901a9ad23c06faa,163,2000,6,20,European Grand Prix,2000-05-21T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_European_Grand_Prix
647cb3183901a9ad23c06fab,164,2000,7,6,Monaco Grand Prix,2000-06-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_Monaco_Grand_Prix
647cb3183901a9ad23c06fac,165,2000,8,7,Canadian Grand Prix,2000-06-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_Canadian_Grand_Prix
647cb3183901a9ad23c06fad,166,2000,9,8,French Grand Prix,2000-07-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_French_Grand_Prix
647cb3183901a9ad23c06fae,167,2000,10,70,Austrian Grand Prix,2000-07-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_Austrian_Grand_Prix
647cb3183901a9ad23c06faf,168,2000,11,10,German Grand Prix,2000-07-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_German_Grand_Prix
647cb3183901a9ad23c06fb0,169,2000,12,11,Hungarian Grand Prix,2000-08-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_Hungarian_Grand_Prix
647cb3183901a9ad23c06fb1,170,2000,13,13,Belgian Grand Prix,2000-08-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_Belgian_Grand_Prix
647cb3183901a9ad23c06fb2,171,2000,14,14,Italian Grand Prix,2000-09-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_Italian_Grand_Prix
647cb3183901a9ad23c06fb3,172,2000,15,19,United States Grand Prix,2000-09-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_United_States_Grand_Prix
647cb3183901a9ad23c06fb4,173,2000,16,22,Japanese Grand Prix,2000-10-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_Japanese_Grand_Prix
647cb3183901a9ad23c06fb5,174,2000,17,2,Malaysian Grand Prix,2000-10-22T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2000_Malaysian_Grand_Prix
647cb3183901a9ad23c06fb6,175,1999,1,1,Australian Grand Prix,1999-03-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_Australian_Grand_Prix
647cb3183901a9ad23c06fb7,176,1999,2,18,Brazilian Grand Prix,1999-04-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_Brazilian_Grand_Prix
647cb3183901a9ad23c06fb8,177,1999,3,21,San Marino Grand Prix,1999-05-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix
647cb3183901a9ad23c06fb9,178,1999,4,6,Monaco Grand Prix,1999-05-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_Monaco_Grand_Prix
647cb3183901a9ad23c06fba,179,1999,5,4,Spanish Grand Prix,1999-05-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix
647cb3183901a9ad23c06fbb,180,1999,6,7,Canadian Grand Prix,1999-06-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix
647cb3183901a9ad23c06fbc,181,1999,7,8,French Grand Prix,1999-06-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_French_Grand_Prix
647cb3183901a9ad23c06fbd,182,1999,8,9,British Grand Prix,1999-07-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_British_Grand_Prix
647cb3183901a9ad23c06fbe,183,1999,9,70,Austrian Grand Prix,1999-07-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix
647cb3183901a9ad23c06fbf,184,1999,10,10,German Grand Prix,1999-08-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_German_Grand_Prix
647cb3183901a9ad23c06fc0,185,1999,11,11,Hungarian Grand Prix,1999-08-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix
647cb3183901a9ad23c06fc1,186,1999,12,13,Belgian Grand Prix,1999-08-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix
647cb3183901a9ad23c06fc2,187,1999,13,14,Italian Grand Prix,1999-09-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix
647cb3183901a9ad23c06fc3,188,1999,14,20,European Grand Prix,1999-09-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_European_Grand_Prix
647cb3183901a9ad23c06fc4,189,1999,15,2,Malaysian Grand Prix,1999-10-17T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_Malaysian_Grand_Prix
647cb3183901a9ad23c06fc5,190,1999,16,22,Japanese Grand Prix,1999-10-31T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1999_Japanese_Grand_Prix
647cb3183901a9ad23c06fc6,191,1998,1,1,Australian Grand Prix,1998-03-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_Australian_Grand_Prix
647cb3183901a9ad23c06fc7,192,1998,2,18,Brazilian Grand Prix,1998-03-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_Brazilian_Grand_Prix
647cb3183901a9ad23c06fc8,193,1998,3,25,Argentine Grand Prix,1998-04-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_Argentine_Grand_Prix
647cb3183901a9ad23c06fc9,194,1998,4,21,San Marino Grand Prix,1998-04-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_San_Marino_Grand_Prix
647cb3183901a9ad23c06fca,195,1998,5,4,Spanish Grand Prix,1998-05-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_Spanish_Grand_Prix
647cb3183901a9ad23c06fcb,196,1998,6,6,Monaco Grand Prix,1998-05-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_Monaco_Grand_Prix
647cb3183901a9ad23c06fcc,197,1998,7,7,Canadian Grand Prix,1998-06-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_Canadian_Grand_Prix
647cb3183901a9ad23c06fcd,198,1998,8,8,French Grand Prix,1998-06-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_French_Grand_Prix
647cb3183901a9ad23c06fce,199,1998,9,9,British Grand Prix,1998-07-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_British_Grand_Prix
647cb3183901a9ad23c06fcf,200,1998,10,70,Austrian Grand Prix,1998-07-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_Austrian_Grand_Prix
647cb3183901a9ad23c06fd0,201,1998,11,10,German Grand Prix,1998-08-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_German_Grand_Prix
647cb3183901a9ad23c06fd1,202,1998,12,11,Hungarian Grand Prix,1998-08-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_Hungarian_Grand_Prix
647cb3183901a9ad23c06fd2,203,1998,13,13,Belgian Grand Prix,1998-08-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_Belgian_Grand_Prix
647cb3183901a9ad23c06fd3,204,1998,14,14,Italian Grand Prix,1998-09-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_Italian_Grand_Prix
647cb3183901a9ad23c06fd4,205,1998,15,20,Luxembourg Grand Prix,1998-09-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_Luxembourg_Grand_Prix
647cb3183901a9ad23c06fd5,206,1998,16,22,Japanese Grand Prix,1998-11-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix
647cb3183901a9ad23c06fd6,207,1997,1,1,Australian Grand Prix,1997-03-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_Australian_Grand_Prix
647cb3183901a9ad23c06fd7,208,1997,2,18,Brazilian Grand Prix,1997-03-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_Brazilian_Grand_Prix
647cb3183901a9ad23c06fd8,209,1997,3,25,Argentine Grand Prix,1997-04-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix
647cb3183901a9ad23c06fd9,210,1997,4,21,San Marino Grand Prix,1997-04-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_San_Marino_Grand_Prix
647cb3183901a9ad23c06fda,211,1997,5,6,Monaco Grand Prix,1997-05-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_Monaco_Grand_Prix
647cb3183901a9ad23c06fdb,212,1997,6,4,Spanish Grand Prix,1997-05-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_Spanish_Grand_Prix
647cb3183901a9ad23c06fdc,213,1997,7,7,Canadian Grand Prix,1997-06-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_Canadian_Grand_Prix
647cb3183901a9ad23c06fdd,214,1997,8,8,French Grand Prix,1997-06-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_French_Grand_Prix
647cb3183901a9ad23c06fde,215,1997,9,9,British Grand Prix,1997-07-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_British_Grand_Prix
647cb3183901a9ad23c06fdf,216,1997,10,10,German Grand Prix,1997-07-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_German_Grand_Prix
647cb3183901a9ad23c06fe0,217,1997,11,11,Hungarian Grand Prix,1997-08-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix
647cb3183901a9ad23c06fe1,218,1997,12,13,Belgian Grand Prix,1997-08-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_Belgian_Grand_Prix
647cb3183901a9ad23c06fe2,219,1997,13,14,Italian Grand Prix,1997-09-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_Italian_Grand_Prix
647cb3183901a9ad23c06fe3,220,1997,14,70,Austrian Grand Prix,1997-09-21T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_Austrian_Grand_Prix
647cb3183901a9ad23c06fe4,221,1997,15,20,Luxembourg Grand Prix,1997-09-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_Luxembourg_Grand_Prix
647cb3183901a9ad23c06fe5,222,1997,16,22,Japanese Grand Prix,1997-10-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_Japanese_Grand_Prix
647cb3183901a9ad23c06fe6,223,1997,17,26,European Grand Prix,1997-10-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1997_European_Grand_Prix
647cb3183901a9ad23c06fe7,224,1996,1,1,Australian Grand Prix,1996-03-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_Australian_Grand_Prix
647cb3183901a9ad23c06fe8,225,1996,2,18,Brazilian Grand Prix,1996-03-31T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_Brazilian_Grand_Prix
647cb3183901a9ad23c06fe9,226,1996,3,25,Argentine Grand Prix,1996-04-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_Argentine_Grand_Prix
647cb3183901a9ad23c06fea,227,1996,4,20,European Grand Prix,1996-04-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_European_Grand_Prix
647cb3183901a9ad23c06feb,228,1996,5,21,San Marino Grand Prix,1996-05-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_San_Marino_Grand_Prix
647cb3183901a9ad23c06fec,229,1996,6,6,Monaco Grand Prix,1996-05-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_Monaco_Grand_Prix
647cb3183901a9ad23c06fed,230,1996,7,4,Spanish Grand Prix,1996-06-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_Spanish_Grand_Prix
647cb3183901a9ad23c06fee,231,1996,8,7,Canadian Grand Prix,1996-06-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_Canadian_Grand_Prix
647cb3183901a9ad23c06fef,232,1996,9,8,French Grand Prix,1996-06-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_French_Grand_Prix
647cb3183901a9ad23c06ff0,233,1996,10,9,British Grand Prix,1996-07-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_British_Grand_Prix
647cb3183901a9ad23c06ff1,234,1996,11,10,German Grand Prix,1996-07-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_German_Grand_Prix
647cb3183901a9ad23c06ff2,235,1996,12,11,Hungarian Grand Prix,1996-08-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_Hungarian_Grand_Prix
647cb3183901a9ad23c06ff3,236,1996,13,13,Belgian Grand Prix,1996-08-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_Belgian_Grand_Prix
647cb3183901a9ad23c06ff4,237,1996,14,14,Italian Grand Prix,1996-09-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_Italian_Grand_Prix
647cb3183901a9ad23c06ff5,238,1996,15,27,Portuguese Grand Prix,1996-09-22T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_Portuguese_Grand_Prix
647cb3183901a9ad23c06ff6,239,1996,16,22,Japanese Grand Prix,1996-10-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1996_Japanese_Grand_Prix
647cb3183901a9ad23c06ff7,240,1995,1,18,Brazilian Grand Prix,1995-03-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_Brazilian_Grand_Prix
647cb3183901a9ad23c06ff8,241,1995,2,25,Argentine Grand Prix,1995-04-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix
647cb3183901a9ad23c06ff9,242,1995,3,21,San Marino Grand Prix,1995-04-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix
647cb3183901a9ad23c06ffa,243,1995,4,4,Spanish Grand Prix,1995-05-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix
647cb3183901a9ad23c06ffb,244,1995,5,6,Monaco Grand Prix,1995-05-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix
647cb3183901a9ad23c06ffc,245,1995,6,7,Canadian Grand Prix,1995-06-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix
647cb3183901a9ad23c06ffd,246,1995,7,8,French Grand Prix,1995-07-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix
647cb3183901a9ad23c06ffe,247,1995,8,9,British Grand Prix,1995-07-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_British_Grand_Prix
647cb3183901a9ad23c06fff,248,1995,9,10,German Grand Prix,1995-07-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_German_Grand_Prix
647cb3183901a9ad23c07000,249,1995,10,11,Hungarian Grand Prix,1995-08-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_Hungarian_Grand_Prix
647cb3183901a9ad23c07001,250,1995,11,13,Belgian Grand Prix,1995-08-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_Belgian_Grand_Prix
647cb3183901a9ad23c07002,251,1995,12,14,Italian Grand Prix,1995-09-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_Italian_Grand_Prix
647cb3183901a9ad23c07003,252,1995,13,27,Portuguese Grand Prix,1995-09-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_Portuguese_Grand_Prix
647cb3183901a9ad23c07004,253,1995,14,20,European Grand Prix,1995-10-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_European_Grand_Prix
647cb3183901a9ad23c07005,254,1995,15,28,Pacific Grand Prix,1995-10-22T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_Pacific_Grand_Prix
647cb3183901a9ad23c07006,255,1995,16,22,Japanese Grand Prix,1995-10-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_Japanese_Grand_Prix
647cb3183901a9ad23c07007,256,1995,17,29,Australian Grand Prix,1995-11-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1995_Australian_Grand_Prix
647cb3183901a9ad23c07008,257,1994,1,18,Brazilian Grand Prix,1994-03-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_Brazilian_Grand_Prix
647cb3183901a9ad23c07009,258,1994,2,28,Pacific Grand Prix,1994-04-17T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_Pacific_Grand_Prix
647cb3183901a9ad23c0700a,259,1994,3,21,San Marino Grand Prix,1994-05-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_San_Marino_Grand_Prix
647cb3183901a9ad23c0700b,260,1994,4,6,Monaco Grand Prix,1994-05-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_Monaco_Grand_Prix
647cb3183901a9ad23c0700c,261,1994,5,4,Spanish Grand Prix,1994-05-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix
647cb3183901a9ad23c0700d,262,1994,6,7,Canadian Grand Prix,1994-06-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix
647cb3183901a9ad23c0700e,263,1994,7,8,French Grand Prix,1994-07-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_French_Grand_Prix
647cb3183901a9ad23c0700f,264,1994,8,9,British Grand Prix,1994-07-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_British_Grand_Prix
647cb3183901a9ad23c07010,265,1994,9,10,German Grand Prix,1994-07-31T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_German_Grand_Prix
647cb3183901a9ad23c07011,266,1994,10,11,Hungarian Grand Prix,1994-08-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_Hungarian_Grand_Prix
647cb3183901a9ad23c07012,267,1994,11,13,Belgian Grand Prix,1994-08-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_Belgian_Grand_Prix
647cb3183901a9ad23c07013,268,1994,12,14,Italian Grand Prix,1994-09-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_Italian_Grand_Prix
647cb3183901a9ad23c07014,269,1994,13,27,Portuguese Grand Prix,1994-09-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_Portuguese_Grand_Prix
647cb3183901a9ad23c07015,270,1994,14,26,European Grand Prix,1994-10-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_European_Grand_Prix
647cb3183901a9ad23c07016,271,1994,15,22,Japanese Grand Prix,1994-11-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_Japanese_Grand_Prix
647cb3183901a9ad23c07017,272,1994,16,29,Australian Grand Prix,1994-11-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1994_Australian_Grand_Prix
647cb3183901a9ad23c07018,273,1993,1,30,South African Grand Prix,1993-03-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_South_African_Grand_Prix
647cb3183901a9ad23c07019,274,1993,2,18,Brazilian Grand Prix,1993-03-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_Brazilian_Grand_Prix
647cb3183901a9ad23c0701a,275,1993,3,31,European Grand Prix,1993-04-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_European_Grand_Prix
647cb3183901a9ad23c0701b,276,1993,4,21,San Marino Grand Prix,1993-04-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_San_Marino_Grand_Prix
647cb3183901a9ad23c0701c,277,1993,5,4,Spanish Grand Prix,1993-05-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_Spanish_Grand_Prix
647cb3183901a9ad23c0701d,278,1993,6,6,Monaco Grand Prix,1993-05-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_Monaco_Grand_Prix
647cb3183901a9ad23c0701e,279,1993,7,7,Canadian Grand Prix,1993-06-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_Canadian_Grand_Prix
647cb3183901a9ad23c0701f,280,1993,8,8,French Grand Prix,1993-07-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_French_Grand_Prix
647cb3183901a9ad23c07020,281,1993,9,9,British Grand Prix,1993-07-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_British_Grand_Prix
647cb3183901a9ad23c07021,282,1993,10,10,German Grand Prix,1993-07-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_German_Grand_Prix
647cb3183901a9ad23c07022,283,1993,11,11,Hungarian Grand Prix,1993-08-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_Hungarian_Grand_Prix
647cb3183901a9ad23c07023,284,1993,12,13,Belgian Grand Prix,1993-08-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_Belgian_Grand_Prix
647cb3183901a9ad23c07024,285,1993,13,14,Italian Grand Prix,1993-09-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_Italian_Grand_Prix
647cb3183901a9ad23c07025,286,1993,14,27,Portuguese Grand Prix,1993-09-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_Portuguese_Grand_Prix
647cb3183901a9ad23c07026,287,1993,15,22,Japanese Grand Prix,1993-10-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_Japanese_Grand_Prix
647cb3183901a9ad23c07027,288,1993,16,29,Australian Grand Prix,1993-11-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1993_Australian_Grand_Prix
647cb3183901a9ad23c07028,289,1992,1,30,South African Grand Prix,1992-03-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_South_African_Grand_Prix
647cb3183901a9ad23c07029,290,1992,2,32,Mexican Grand Prix,1992-03-22T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_Mexican_Grand_Prix
647cb3183901a9ad23c0702a,291,1992,3,18,Brazilian Grand Prix,1992-04-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_Brazilian_Grand_Prix
647cb3183901a9ad23c0702b,292,1992,4,4,Spanish Grand Prix,1992-05-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_Spanish_Grand_Prix
647cb3183901a9ad23c0702c,293,1992,5,21,San Marino Grand Prix,1992-05-17T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_San_Marino_Grand_Prix
647cb3183901a9ad23c0702d,294,1992,6,6,Monaco Grand Prix,1992-05-31T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_Monaco_Grand_Prix
647cb3183901a9ad23c0702e,295,1992,7,7,Canadian Grand Prix,1992-06-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
647cb3183901a9ad23c0702f,296,1992,8,8,French Grand Prix,1992-07-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
647cb3183901a9ad23c07030,297,1992,9,9,British Grand Prix,1992-07-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
647cb3183901a9ad23c07031,298,1992,10,10,German Grand Prix,1992-07-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
647cb3183901a9ad23c07032,299,1992,11,11,Hungarian Grand Prix,1992-08-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
647cb3183901a9ad23c07033,300,1992,12,13,Belgian Grand Prix,1992-08-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
647cb3183901a9ad23c07034,301,1992,13,14,Italian Grand Prix,1992-09-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
647cb3183901a9ad23c07035,302,1992,14,27,Portuguese Grand Prix,1992-09-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_Portuguese_Grand_Prix
647cb3183901a9ad23c07036,303,1992,15,22,Japanese Grand Prix,1992-10-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_Japanese_Grand_Prix
647cb3183901a9ad23c07037,304,1992,16,29,Australian Grand Prix,1992-11-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1992_Australian_Grand_Prix
647cb3183901a9ad23c07038,305,1991,1,33,United States Grand Prix,1991-03-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1991_United_States_Grand_Prix
647cb3183901a9ad23c07039,306,1991,2,18,Brazilian Grand Prix,1991-03-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1991_Brazilian_Grand_Prix
647cb3183901a9ad23c0703a,307,1991,3,21,San Marino Grand Prix,1991-04-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1991_San_Marino_Grand_Prix
647cb3183901a9ad23c0703b,308,1991,4,6,Monaco Grand Prix,1991-05-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1991_Monaco_Grand_Prix
647cb3183901a9ad23c0703c,309,1991,5,7,Canadian Grand Prix,1991-06-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1991_Canadian_Grand_Prix
647cb3183901a9ad23c0703d,310,1991,6,32,Mexican Grand Prix,1991-06-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1991_Mexican_Grand_Prix
647cb3183901a9ad23c0703e,311,1991,7,8,French Grand Prix,1991-07-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1991_French_Grand_Prix
647cb3183901a9ad23c0703f,312,1991,8,9,British Grand Prix,1991-07-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1991_British_Grand_Prix
647cb3183901a9ad23c07040,313,1991,9,10,German Grand Prix,1991-07-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1991_German_Grand_Prix
647cb3183901a9ad23c07041,314,1991,10,11,Hungarian Grand Prix,1991-08-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1991_Hungarian_Grand_Prix
647cb3183901a9ad23c07042,315,1991,11,13,Belgian Grand Prix,1991-08-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1991_Belgian_Grand_Prix
647cb3183901a9ad23c07043,316,1991,12,14,Italian Grand Prix,1991-09-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1991_Italian_Grand_Prix
